NAME,AVGBATAVG,MAXSEASON
tuckemi01,251.4615385,14
tuckepr01,213,3
tuckepr01,213,3
tudorjo01,152,13
tuiasma01,191.6666667,4
tulowtr01,283.0769231,13
tunnele01,102.5,4
turanbr01,218.5,2
turnech01,252,8
turneje01,261,10
turneju01,293.2222222,12
turnesh01,270,3
turnest01,134,1
turnetr01,283.6,5
twitcwa01,130,8
tynerja01,265.5,8
tyronji01,214.5,4
tyronwa01,228,1
tysonmi01,232.6,10
ugglada01,228.7,11
uhlaete01,238.3333333,8
ullgesc01,189,1
underto01,120.6666667,4
unroeti01,240,4
unserde01,248.3076923,15
upshawi01,248.4,10
uptonbj01,241.4615385,12
uptonbj01,241.4615385,12
uptonju01,259.3571429,14
urenajo01,72.5,4
urenari01,246.6666667,3
uriaslu01,215.5,2
uribejo01,241.5555556,10
uribeju01,250.5555556,18
urruthe01,269.5,2
urshegi01,248.5,4
utleych01,262.4705882,17
vailmi01,267.7,10
valaich01,237.3333333,4
valaipa01,200.6666667,4
valbulu01,223.4545455,11
valdeis01,115.4,6
valdejo02,213.6666667,3
valdema02,260,3
valdepe01,277,3
valdesa01,317,8
valdewi01,230.5714286,8
valenbo02,258.5,12
valenda01,269.3636364,12
valenel01,269.6363636,11
valener01,190.75,5
valenfe01,202.3333333,16
valenja01,247,10
valenje01,177,1
valenjo02,270.6,11
valenjo03,238.0666667,16
valerbr01,218,4
valleda01,247,14
vanbuty01,151,1
vancesa01,189,1
vandejo02,247.9333333,16
vangoda01,215.6666667,3
vanlawi01,115.6666667,3
vanmejo01,236,1
vanslan01,262.5,13
vanslan01,262.5,13
vanslsc01,214.5,6
vargacl01,79.25,6
vargaed01,225,2
vargail01,268,3
vargake01,249.25,4
varitja01,253.2857143,15
varnepe01,257,4
varshga01,242.375,8
vatchji01,260,1
vaughgr01,234.625,16
vaughmo01,280.9166667,12
vazquch01,247.6,5
vazquja01,207.6666667,14
vazqura01,240.25,10
vealebo01,164,9
vegaje01,216,3
velanjo01,232,8
velarra01,264.125,18
velasgu01,209,2
velasvi01,219.3333333,5
velazgi01,232,4
velezeu01,172.5,5
velezot01,238.6666667,10
venabma01,241.9090909,12
venabwi01,244.4444444,8
venabwi01,244.4444444,8
venturo01,256.8235294,17
verasqu01,269,7
veraswi01,265.5,2
verdual01,276.5,3
versazo01,190,13
veryzto01,240.8181818,12
vicieda01,262.4,5
victosh01,258.4615385,13
victosh01,258.4615385,13
vidrojo01,287.0833333,12
villaca01,156,8
villach01,289.5,2
villahe01,210.75,4
villajo01,256.5,8
villoro01,132.3333333,12
vilorme01,210,2
vinafe01,267.3333333,12
violafr01,139,11
virgioz02,240.2857143,9
vitiejo01,245,7
vittejo01,121,1
vizcajo01,262.4210526,20
vizquom01,266.125,24
vogelda01,206.5,4
vogelry01,159,12
vogtst01,253.1428571,8
voigtja01,216.2,8
voitlu01,280.3333333,4
volqued01,80.75,11
volstch01,138,4
vossbi01,200.5,8
vossbi01,200.5,8
vottojo01,305,13
vuckope01,157,6
vukovge01,257.8,6
vukovjo01,169.6,9
wachami01,96.75,7
wadela01,196,1
wadety01,188.3333333,3
wagnema01,234.875,9
wagnepa01,188.6666667,4
wainwad01,204.3,14
wakamdo01,225,1
wakefti01,162,2
wakelch01,250,1
walbema01,226.2,11
walewji01,225.5,2
walkbo01,148.8888889,14
walkech01,232.7142857,12
walkech02,210.5,5
walkedu01,216.8,4
walkedu01,216.8,4
walkegr01,244.5,9
walkela01,302.5,18
walkelu01,72.33333333,8
walkene01,260.1666667,12
walketa01,230,5
walketo03,222,1
walketo04,280.8666667,15
wallabr01,240.6666667,6
wallach01,213.5,3
wallati01,253.8235294,17
wallati01,253.8235294,17
walldo01,204,2
wallety01,267,2
wallide01,255.7333333,18
wallijo01,245.8333333,6
walshco02,85,1
walshja01,202,1
walteda01,226.5,2
walteza01,169.3333333,4
waltoda01,202.25,7
waltoje01,272.6666667,10
waltore01,277,1
wardch02,204,2
wardda01,260.8,12
wardga01,286.8181818,13
wardke01,219.5,2
wardpe01,259,9
wardta01,183.5,2
wardtu01,243.7,13
warthda01,117,1
washicl01,262.0952381,20
washicl01,262.0952381,20
washiro01,252.875,9
washiul01,245.3333333,10
wasinma01,275,2
waszgbj01,222,1
wathajo01,260.3,10
watkilo01,228,2
watkipa01,265,2
watsoal01,267.6666667,4
watsobo01,284.3125,21
watsobr01,175,1
watsoma02,193.5,3
weathda01,68,4
weaveje01,221,8
weavelu01,157,3
webbbr01,111.6666667,6
webbha01,258,4
webstle01,245.1,13
webstmi01,243.8571429,17
webstra02,258,4
wedgeer01,250,2
weeksje01,220.6666667,7
weeksri01,240.1538462,14
wegenmi01,117,2
wehnejo01,251.8888889,11
weisal01,206,9
weisswa01,251.9230769,14
welchbo01,152.375,10
welleto01,141.5,9
wellmbr01,235.2,8
wellsca01,237.4,5
wellsda01,105,23
wellsgr01,224.5,2
wellski01,208.8,10
wellsra01,167.6666667,5
wellsve01,268.7142857,15
welshch01,175.3333333,6
wendljo01,263.3333333,4
wernedo01,174.6666667,7
wertdo01,133.5,9
werthde01,208,3
werthja01,261.8,15
westbja01,134.6666667,14
westse01,64,1
wetheje01,208,1
wheelry01,229.6666667,3
wheelza01,154.75,5
wheelze01,192,1
whisela01,240,5
whitalo01,274.7894737,19
whitede03,260.9375,17
whitede04,205.5,2
whiteed02,162,1
whiteel03,221,4
whitefr01,250.8888889,18
whiteje01,247.5,11
whitejo03,194,2
whitema01,256.7692308,13
whitero01,269.7,15
whitero02,283,17
whitety01,248.5,4
whitewa02,181,3
whitfte01,275.4285714,9
whitmda01,241,1
whitmda02,196.5,3
whitsed01,126.8888889,16
whitter01,238.6923077,15
wickefl01,195,3
widgech01,235.7777778,11
wietema01,252.3636364,11
wiggial01,230.1428571,8
wiggity01,256.1428571,14
wilcomi01,200,3
wilforo01,238.8181818,11
wilheji01,242,2
wilkebr01,238,8
wilkebr01,238,8
wilkecu01,243.2222222,10
wilkest01,198.5,2
wilkian01,139,1
wilkiri01,235.3,11
willaje01,253.3333333,3
willian01,203,1
willibe01,184.5,3
willibe02,293.1875,16
willibi01,282.2857143,18
willibr01,133,2
willida05,55,2
willida07,118,4
willido03,257.6666667,10
williea02,242,9
willied01,252.4285714,9
willige02,231.0714286,16
willige03,243.3333333,3
willigl01,425,1
willije02,102.5,13
willijo03,247.3,11
willijo03,247.3,11
willike02,195.8571429,7
willima04,261.5882353,17
willima07,279,5
willima08,197.6666667,5
willima08,197.6666667,5
willimi03,156,5
willini01,230.6666667,3
willire01,204.3333333,4
willire02,291.5,4
willire03,244.4,5
williri03,258,2
willitr01,110,4
williwa02,245.5,10
williwo02,184.625,16
willsbu01,265.5,6
willsma01,226.3333333,15
wilsobo02,193.2222222,13
wilsocr01,248.25,5
wilsocr02,322,3
wilsocr03,251.25,8
wilsoda01,256.0833333,13
wilsode01,271,1
wilsodo01,151.2,9
wilsoea01,193,12
wilsoen01,246.5555556,10
wilsogl01,260.4545455,11
wilsoja02,250.6428571,14
wilsojo03,226.375,12
wilsomo01,270,13
wilsopa02,98.33333333,6
wilsopr01,241.6666667,13
wilsost01,162,3
wilsoto02,256.5,3
wilsotr01,181.3333333,7
wilsova01,256.1666667,8
wilsowi02,281.3529412,18
winebo01,215.5,11
winfida01,275.3043478,23
winkeje01,288,3
winnihe01,235.5555556,10
winnra01,278.0666667,14
winnra01,278.0666667,14
wintema01,233,1
wisdopa01,260,1
wisede01,220.8181818,13
wiseri01,187.8,16
wislema01,152,2
wittbo01,62,11
wittke01,204.6666667,5
wockejo01,252.6363636,12
wohlfji01,255.3571429,15
wolfela01,238.5,3
wolfra02,189.9090909,15
wolteto01,232.25,4
womacto01,267.0769231,15
wongko01,245.5714286,7
woodabr01,236,4
woodal02,81.5,7
woodami01,209.6666667,4
woodast01,136,3
woodbr01,182.4,5
woodja02,199,5
woodke02,171.3333333,6
woodrbr01,266,3
woodsal01,263.3333333,6
woodsdi01,79,3
woodsga01,255.5714286,9
woodsro01,243.8333333,8
woodstr01,247.25,5
woodte01,206,2
woodtr01,166.1666667,6
woodwch01,230.6666667,10
woodwi01,94,12
woodwwo01,232,10
wootesh01,253.75,5
worleva01,121.6666667,5
worreti01,32,1
worthcr01,220.4,6
worthda01,217,6
wotusro01,218,2
wrighcl01,180,7
wrighda03,290.0769231,13
wrighge03,229.1666667,5
wrighge03,229.1666667,5
wrighja01,154.375,12
wrighja02,105,9
wronari01,282,2
wynegbu01,248,14
wynnema01,236.8888889,9
wynnji01,226.5555556,15
wynnji01,226.5555556,15
wynnsau01,234,2
yastrca01,276.7857143,23
yastrmi01,272,1
yatesal01,276,1
yeagest01,226.8,15
yeldier01,233,5
yelicch01,300.4285714,7
ynoara01,301,2
yoshima01,135,3
yostne01,210.25,5
youklke01,270,11
youmafl01,155,3
youngan01,176,4
youngch03,129.3333333,9
youngch04,233.8571429,14
youngde03,280.8333333,12
youngde04,282,5
youngdm01,286.75,13
younger01,272.2941176,17
younger02,183.6,5
younger03,240.5,12
youngge02,243.2857143,8
youngjo02,255.6666667,16
youngke01,247,12
youngma02,208,1
youngmi01,227.5714286,9
youngmi02,298.1428571,14
youngmi02,298.1428571,14
youngwa01,303,1
yountro01,283.1,20
zachach02,242,7
zachrpa01,100.1666667,8
zagunma01,250,3
zambrca01,225,12
zambred01,258,2
zambrvi01,132,6
zaungr01,256.2105263,19
zdebjo01,274,2
zeberge01,323,1
zeileto01,260.4285714,21
zeppbi01,136,2
zimmebr01,233,2
zimmejo02,172.6,7
zimmery01,282.6,15
zinteal01,170.5,2
ziskri01,279.3333333,13
zitoba01,114.1666667,14
zobribe01,257.8,15
zoccope01,108,1
zuberjo01,248,2
zuletju01,255,2
zuninmi01,201.1428571,7
zupcibo01,240,4
zuvelpa01,203.2,8
